report_date,location,location_type,data_field_code,value
2016-08-27,Colombia-Santander-Santa_Barbara,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Santa_Helena_Del_Opon,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Simacota,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Socorro,municipality,CO0001,26.0
2016-08-27,Colombia-Santander-Suaita,municipality,CO0001,1.0
2016-08-27,Colombia-Santander-Sucre,municipality,CO0001,1.0
2016-08-27,Colombia-Santander-Surata,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Tona,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Valle_De_San_Jose,municipality,CO0001,1.0
2016-08-27,Colombia-Santander-Velez,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Vetas,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Villanueva,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Zapatoca,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-San_Miguel,municipality,CO0001,0.0
2016-08-27,Colombia-Sucre-Unknown,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Ocamonte,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Mogotes,municipality,CO0001,0.0
2016-08-27,Colombia-Tolima-Santa_Isabel,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Coromoro,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Curiti,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-El_Carmen_De_Chucuri,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-El_Guacamayo,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-El_Penon,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-El_Playon,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Encino,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Enciso,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Florian,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Floridablanca,municipality,CO0001,60.0
2016-08-27,Colombia-Santander-Galan,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Gambita,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Giron,municipality,CO0001,36.0
2016-08-27,Colombia-Santander-Molagavita,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Guaca,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Guapota,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Guavata,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Gsepsa,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Hato,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Jesus_Maria,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Jordan,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-La_Belleza,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Landazuri,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-La_Paz,municipality,CO0001,1.0
2016-08-27,Colombia-Santander-Lebrija,municipality,CO0001,15.0
2016-08-27,Colombia-Santander-Los_Santos,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Macaravita,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Malaga,municipality,CO0001,0.0
2016-08-27,Colombia-Santander-Matanza,municipality,CO0001,1.0
2016-08-27,Colombia-Santander-Guadalupe,municipality,CO0001,0.0
2016-08-27,Colombia-Sucre-Sincelejo,municipality,CO0001,11.0
2016-08-27,Colombia-Santander-Oiba,municipality,CO0001,0.0
2016-08-27,Colombia-Sucre-Caimito,municipality,CO0001,0.0
2016-08-27,Colombia-Tolima-Chaparral,municipality,CO0001,37.0
2016-08-27,Colombia-Tolima-Coello,municipality,CO0001,1.0
2016-08-27,Colombia-Tolima-Coyaima,municipality,CO0001,4.0
2016-08-27,Colombia-Tolima-Cunday,municipality,CO0001,2.0
2016-08-27,Colombia-Tolima-Dolores,municipality,CO0001,19.0
2016-08-27,Colombia-Tolima-Espinal,municipality,CO0001,60.0
2016-08-27,Colombia-Tolima-Falan,municipality,CO0001,7.0
2016-08-27,Colombia-Tolima-Flandes,municipality,CO0001,23.0
2016-08-27,Colombia-Tolima-Fresno,municipality,CO0001,5.0
2016-08-27,Colombia-Tolima-Guamo,municipality,CO0001,9.0
2016-08-27,Colombia-Tolima-Herveo,municipality,CO0001,0.0
2016-08-27,Colombia-Tolima-Honda,municipality,CO0001,9.0
2016-08-27,Colombia-Tolima-Lerida,municipality,CO0001,11.0
2016-08-27,Colombia-Tolima-Libano,municipality,CO0001,6.0
2016-08-27,Colombia-Tolima-Casabianca,municipality,CO0001,0.0
2016-08-27,Colombia-Tolima-Mariquita,municipality,CO0001,18.0
2016-08-27,Colombia-Tolima-Murillo,municipality,CO0001,0.0
2016-08-27,Colombia-Tolima-Natagaima,municipality,CO0001,3.0
2016-08-27,Colombia-Tolima-Ortega,municipality,CO0001,4.0
2016-08-27,Colombia-Tolima-Palocabildo,municipality,CO0001,1.0
2016-08-27,Colombia-Tolima-Piedras,municipality,CO0001,10.0
2016-08-27,Colombia-Tolima-Planadas,municipality,CO0001,3.0
2016-08-27,Colombia-Tolima-Prado,municipality,CO0001,4.0
2016-08-27,Colombia-Tolima-Purificacion,municipality,CO0001,59.0
2016-08-27,Colombia-Tolima-Rioblanco,municipality,CO0001,2.0
2016-08-27,Colombia-Tolima-Roncesvalles,municipality,CO0001,0.0
2016-08-27,Colombia-Tolima-Rovira,municipality,CO0001,0.0
2016-08-27,Colombia-Sucre-Buenavista,municipality,CO0001,0.0
2016-08-27,Colombia-Tolima-San_Antonio,municipality,CO0001,13.0
2016-08-27,Colombia-Tolima-Saldana,municipality,CO0001,12.0
2016-08-27,Colombia-Tolima-Melgar,municipality,CO0001,17.0
2016-08-27,Colombia-Tolima-Carmen_De_Apicala,municipality,CO0001,14.0
2016-08-27,Colombia-Tolima-Icononzo,municipality,CO0001,6.0
2016-08-27,Colombia-Sucre-Morroa,municipality,CO0001,1.0
2016-08-27,Colombia-Sucre-Corozal,municipality,CO0001,1.0
2016-08-27,Colombia-Sucre-Covenas,municipality,CO0001,0.0
2016-08-27,Colombia-Tolima-Cajamarca,municipality,CO0001,1.0
2016-08-27,Colombia-Sucre-Chalan,municipality,CO0001,0.0
2016-08-27,Colombia-Sucre-El_Roble,municipality,CO0001,0.0
2016-08-27,Colombia-Sucre-Galeras,municipality,CO0001,0.0
2016-08-27,Colombia-Sucre-Guaranda,municipality,CO0001,0.0
2016-08-27,Colombia-Sucre-La_Union,municipality,CO0001,1.0
2016-08-27,Colombia-Sucre-Los_Palmitos,municipality,CO0001,0.0
2016-08-27,Colombia-Sucre-Majagual,municipality,CO0001,0.0
2016-08-27,Colombia-Sucre-Ovejas,municipality,CO0001,0.0
2016-08-27,Colombia-Sucre-Palmito,municipality,CO0001,0.0
2016-08-27,Colombia-Sucre-Sampues,municipality,CO0001,4.0
2016-08-27,Colombia-Sucre-Coloso,municipality,CO0001,0.0
2016-08-27,Colombia-Sucre-San_Juan_De_Betulia,municipality,CO0001,1.0
2016-08-27,Colombia-Sucre-San_Benito_Abad,municipality,CO0001,0.0
2016-08-27,Colombia-Sucre-San_Onofre,municipality,CO0001,1.0
2016-08-27,Colombia-Tolima-Ataco,municipality,CO0001,1.0
2016-08-27,Colombia-Tolima-Armero_(Guayabal),municipality,CO0001,1.0
2016-08-27,Colombia-Tolima-Anzoategui,municipality,CO0001,0.0
2016-08-27,Colombia-Tolima-Ambalema,municipality,CO0001,1.0
2016-08-27,Colombia-Tolima-Alvarado,municipality,CO0001,1.0
2016-08-27,Colombia-Tolima-Alpujarra,municipality,CO0001,3.0
2016-08-27,Colombia-Sucre-San_Marcos,municipality,CO0001,3.0
2016-08-27,Colombia-Tolima-Ibague,municipality,CO0001,432.0
2016-08-27,Colombia-Sucre-Toluviejo,municipality,CO0001,2.0
2016-08-27,Colombia-Sucre-Tolu,municipality,CO0001,82.0
2016-08-27,Colombia-Sucre-Sucre,municipality,CO0001,0.0
2016-08-27,Colombia-Sucre-San_Luis_De_Since,municipality,CO0001,0.0
2016-08-27,Colombia-Sucre-San_Pedro,municipality,CO0001,0.0
2016-08-27,Colombia-Tolima-Unknown,municipality,CO0001,4.0
2016-09-03,Colombia-Narino-Narino,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Mosquera,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Mallama,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Olaya_Herrera,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Magsi,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Taminango,municipality,CO0001,6.0
2016-09-03,Colombia-Narino-Linares,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Leiva,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-La_Union,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-La_Tola,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Ospina,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-La_Llanada,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Los_Andes,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Francisco_Pizarro,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Santacruz,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Potosi,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-La_Florida,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Sapuyes,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Santa_Barbara,municipality,CO0001,1.0
2016-09-03,Colombia-Narino-San_Pedro_De_Cartago,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-San_Pablo,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-San_Lorenzo,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Policarpa,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-San_Bernardo,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Samaniego,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Roberto_Payan,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Ricaurte,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Pupiales,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Puerres,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Providencia,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Sandona,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-La_Cruz,municipality,CO0001,0.0
2016-09-03,Colombia-Meta-San_Juan_De_Arama,municipality,CO0001,1.0
2016-09-03,Colombia-Narino-Imues,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Belen,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Barbacoas,municipality,CO0001,2.0
2016-09-03,Colombia-Narino-Arboleda,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Ancuya,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Aldana,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Alban,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Buesaco,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Pasto,municipality,CO0001,1.0
2016-09-03,Colombia-Meta-Vistahermosa,municipality,CO0001,5.0
2016-09-03,Colombia-Meta-San_Martin,municipality,CO0001,17.0
2016-09-03,Colombia-Meta-San_Juanito,municipality,CO0001,0.0
2016-09-03,Colombia-Meta-San_Carlos_De_Guaroa,municipality,CO0001,10.0
2016-09-03,Colombia-Meta-Restrepo,municipality,CO0001,4.0
2016-09-03,Colombia-Narino-Tangua,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Unknown,municipality,CO0001,5.0
2016-09-03,Colombia-Narino-Ipiales,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Colon,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Contadero,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Iles,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Gualmatan,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Guaitarilla,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Guachucal,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Funes,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-El_Tablon_De_Gomez,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Consaca,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-El_Rosario,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-El_Charco,municipality,CO0001,2.0
2016-09-03,Colombia-Narino-Chachagui,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Cumbitara,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Cumbal,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Cuaspud,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-Cordoba,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-El_Penol,municipality,CO0001,0.0
2016-09-03,Colombia-Narino-San_Andres_De_Tumaco,municipality,CO0001,3.0
2016-09-03,Colombia-Risaralda-Mistrato,municipality,CO0001,1.0
2016-09-03,Colombia-Narino-Yacuanquer,municipality,CO0001,0.0
2016-09-03,Colombia-Quindio-Montenegro,municipality,CO0001,3.0
2016-09-03,Colombia-Quindio-La_Tebaida,municipality,CO0001,2.0
2016-09-03,Colombia-Quindio-Genova,municipality,CO0001,0.0
2016-09-03,Colombia-Quindio-Filandia,municipality,CO0001,0.0
2016-09-03,Colombia-Quindio-Cordoba,municipality,CO0001,0.0
2016-09-03,Colombia-Quindio-Circasia,municipality,CO0001,1.0
2016-09-03,Colombia-Quindio-Pijao,municipality,CO0001,0.0
2016-09-03,Colombia-Quindio-Calarca,municipality,CO0001,2.0
2016-09-03,Colombia-Quindio-Armenia,municipality,CO0001,15.0
2016-09-03,Colombia-Quindio-Unknown,municipality,CO0001,0.0
2016-09-03,Colombia-Norte_Santander-Villa_Del_Rosario,municipality,CO0001,90.0
2016-09-03,Colombia-Norte_Santander-Villa_Caro,municipality,CO0001,1.0
2016-09-03,Colombia-Norte_Santander-Toledo,municipality,CO0001,2.0
2016-09-03,Colombia-Norte_Santander-Tibu,municipality,CO0001,49.0
2016-09-03,Colombia-Quindio-Buenavista,municipality,CO0001,0.0
2016-09-03,Colombia-Norte_Santander-Teorama,municipality,CO0001,1.0
2016-09-03,Colombia-Quindio-Quimbaya,municipality,CO0001,1.0
2016-09-03,Colombia-Risaralda-Unknown,municipality,CO0001,0.0
2016-09-03,Colombia-Risaralda-Santuario,municipality,CO0001,1.0
2016-09-03,Colombia-Risaralda-Santa_Rosa_De_Cabal,municipality,CO0001,1.0
2016-09-03,Colombia-Risaralda-Quinchia,municipality,CO0001,0.0
2016-09-03,Colombia-Risaralda-Pueblo_Rico,municipality,CO0001,1.0
2016-09-03,Colombia-Meta-Puerto_Rico,municipality,CO0001,5.0
2016-09-03,Colombia-Risaralda-Marsella,municipality,CO0001,2.0
2016-09-03,Colombia-Quindio-Salento,municipality,CO0001,0.0
2016-09-03,Colombia-Risaralda-La_Virginia,municipality,CO0001,38.0
2016-09-03,Colombia-Risaralda-Guatica,municipality,CO0001,0.0
2016-09-03,Colombia-Risaralda-Dosquebradas,municipality,CO0001,23.0
2016-09-03,Colombia-Risaralda-Belen_De_Umbria,municipality,CO0001,3.0
2016-09-03,Colombia-Risaralda-Balboa,municipality,CO0001,2.0
2016-09-03,Colombia-Risaralda-Apia,municipality,CO0001,1.0
2016-09-03,Colombia-Risaralda-Pereira,municipality,CO0001,50.0
2016-09-03,Colombia-Risaralda-La_Celia,municipality,CO0001,7.0
2016-09-03,Colombia-Narino-Tuquerres,municipality,CO0001,0.0
2016-09-03,Colombia-Norte_Santander-Silos,municipality,CO0001,0.0
2016-09-03,Colombia-Norte_Santander-Santiago,municipality,CO0001,5.0
2016-09-03,Colombia-Norte_Santander-El_Carmen,municipality,CO0001,5.0
2016-09-03,Colombia-Norte_Santander-Durania,municipality,CO0001,5.0
2016-09-03,Colombia-Norte_Santander-Cucutilla,municipality,CO0001,2.0
2016-09-03,Colombia-Norte_Santander-Convencion,municipality,CO0001,1.0
2016-09-03,Colombia-Norte_Santander-Chitaga,municipality,CO0001,0.0
2016-09-03,Colombia-Norte_Santander-Chinacota,municipality,CO0001,12.0
2016-09-03,Colombia-Norte_Santander-El_Tarra,municipality,CO0001,1.0
2016-09-03,Colombia-Norte_Santander-Cachira,municipality,CO0001,0.0
2016-09-03,Colombia-Norte_Santander-Bucarasica,municipality,CO0001,0.0
2016-09-03,Colombia-Norte_Santander-Bochalema,municipality,CO0001,2.0
2016-09-03,Colombia-Norte_Santander-Arboledas,municipality,CO0001,8.0
2016-09-03,Colombia-Norte_Santander-Abrego,municipality,CO0001,5.0
2016-09-03,Colombia-Norte_Santander-Cucuta,municipality,CO0001,1089.0
2016-09-03,Colombia-Norte_Santander-Unknown,municipality,CO0001,9.0
2016-09-03,Colombia-Norte_Santander-Cacota,municipality,CO0001,0.0
2016-09-03,Colombia-Norte_Santander-Sardinata,municipality,CO0001,15.0
2016-09-03,Colombia-Norte_Santander-El_Zulia,municipality,CO0001,68.0
2016-09-03,Colombia-Norte_Santander-Hacari,municipality,CO0001,0.0
2016-09-03,Colombia-Norte_Santander-San_Cayetano,municipality,CO0001,6.0
2016-09-03,Colombia-Norte_Santander-San_Calixto,municipality,CO0001,0.0
2016-09-03,Colombia-Norte_Santander-Salazar,municipality,CO0001,11.0
2016-09-03,Colombia-Norte_Santander-Ragonvalia,municipality,CO0001,5.0
2016-09-03,Colombia-Norte_Santander-Puerto_Santander,municipality,CO0001,30.0
2016-09-03,Colombia-Norte_Santander-Pamplonita,municipality,CO0001,0.0
2016-09-03,Colombia-Norte_Santander-Gramalote,municipality,CO0001,2.0
2016-09-03,Colombia-Norte_Santander-Pamplona,municipality,CO0001,0.0
2016-09-03,Colombia-Norte_Santander-Lourdes,municipality,CO0001,0.0
2016-09-03,Colombia-Norte_Santander-Los_Patios,municipality,CO0001,60.0
2016-09-03,Colombia-Norte_Santander-La_Playa,municipality,CO0001,1.0
2016-09-03,Colombia-Norte_Santander-La_Esperanza,municipality,CO0001,0.0
2016-09-03,Colombia-Norte_Santander-Labateca,municipality,CO0001,2.0
2016-09-03,Colombia-Norte_Santander-Herran,municipality,CO0001,2.0
2016-09-03,Colombia-Norte_Santander-Ocana,municipality,CO0001,32.0
2016-09-03,Colombia-Meta-Puerto_Lleras,municipality,CO0001,0.0
2016-09-03,Colombia-Guajira-Barrancas,municipality,CO0001,2.0
2016-09-03,Colombia-Meta-Puerto_Gaitan,municipality,CO0001,3.0
2016-09-03,Colombia-Huila-Guadalupe,municipality,CO0001,12.0
2016-09-03,Colombia-Huila-Gigante,municipality,CO0001,15.0
2016-09-03,Colombia-Huila-Garzon,municipality,CO0001,125.0
2016-09-03,Colombia-Huila-Elias,municipality,CO0001,0.0
2016-09-03,Colombia-Huila-Colombia,municipality,CO0001,6.0
2016-09-03,Colombia-Huila-Campoalegre,municipality,CO0001,33.0
2016-09-03,Colombia-Huila-Hobo,municipality,CO0001,15.0
2016-09-03,Colombia-Huila-Baraya,municipality,CO0001,2.0
2016-09-03,Colombia-Huila-Algeciras,municipality,CO0001,25.0
2016-09-03,Colombia-Huila-Aipe,municipality,CO0001,30.0
2016-09-03,Colombia-Huila-Agrado,municipality,CO0001,13.0
2016-09-03,Colombia-Huila-Acevedo,municipality,CO0001,5.0
2016-09-03,Colombia-Huila-Neiva,municipality,CO0001,392.0
2016-09-03,Colombia-Huila-Unknown,municipality,CO0001,6.0
2016-09-03,Colombia-Huila-Altamira,municipality,CO0001,7.0
2016-09-03,Colombia-Choco-Union_Panamericana,municipality,CO0001,0.0
2016-09-03,Colombia-Huila-Iquira,municipality,CO0001,17.0
2016-09-03,Colombia-Huila-La_Argentina,municipality,CO0001,0.0
2016-09-03,Colombia-Huila-Tarqui,municipality,CO0001,3.0
2016-09-03,Colombia-Huila-Suaza,municipality,CO0001,14.0
2016-09-03,Colombia-Huila-Santa_Maria,municipality,CO0001,7.0
2016-09-03,Colombia-Huila-San_Agustin,municipality,CO0001,3.0
2016-09-03,Colombia-Huila-Saladoblanco,municipality,CO0001,0.0
2016-09-03,Colombia-Huila-Rivera,municipality,CO0001,27.0
2016-09-03,Colombia-Huila-Isnos,municipality,CO0001,0.0
2016-09-03,Colombia-Huila-Pitalito,municipality,CO0001,66.0
2016-09-03,Colombia-Huila-Palestina,municipality,CO0001,0.0
2016-09-03,Colombia-Huila-Palermo,municipality,CO0001,28.0
2016-09-03,Colombia-Huila-Paicol,municipality,CO0001,2.0
2016-09-03,Colombia-Huila-Oporapa,municipality,CO0001,1.0
2016-09-03,Colombia-Huila-Nataga,municipality,CO0001,0.0
2016-09-03,Colombia-Huila-La_Plata,municipality,CO0001,18.0
2016-09-03,Colombia-Huila-Pital,municipality,CO0001,0.0
2016-09-03,Colombia-Huila-Tesalia,municipality,CO0001,10.0
2016-09-03,Colombia-Choco-Unguia,municipality,CO0001,1.0
2016-09-03,Colombia-Choco-Sipi,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Bojaya,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Belen_De_Bajira,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Bajo_Baudo,municipality,CO0001,1.0
2016-09-03,Colombia-Choco-Bahia_Solano,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Bagado,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Atrato,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-El_Canton_Del_San_Pablo,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Alto_Baudo,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Quibdo,municipality,CO0001,1.0
2016-09-03,Colombia-Choco-Unknown,municipality,CO0001,0.0
2016-09-03,Colombia-Cundinamarca-Zipaquira,municipality,CO0001,0.0
2016-09-03,Colombia-Cundinamarca-Zipacon,municipality,CO0001,0.0
2016-09-03,Colombia-Cundinamarca-Yacopi,municipality,CO0001,1.0
2016-09-03,Colombia-Cundinamarca-Viota,municipality,CO0001,4.0
2016-09-03,Colombia-Choco-Acandi,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Tado,municipality,CO0001,1.0
2016-09-03,Colombia-Choco-Carmen_Del_Darien,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Condoto,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-San_Jose_Del_Palmar,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Riosucio,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Rio_Quito,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Rio_Iro,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Nuqui,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Novita,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Certegui,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Medio_San_Juan,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Medio_Atrato,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Lloro,municipality,CO0001,1.0
2016-09-03,Colombia-Choco-Jurado,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Istmina,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-El_Litoral_Del_San_Juan,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-El_Carmen_De_Atrato,municipality,CO0001,0.0
2016-09-03,Colombia-Choco-Medio_Baudo,municipality,CO0001,0.0
2016-09-03,Colombia-Huila-Tello,municipality,CO0001,2.0
2016-09-03,Colombia-Huila-Teruel,municipality,CO0001,7.0
2016-09-03,Colombia-Huila-Timana,municipality,CO0001,12.0
2016-09-03,Colombia-Meta-Villavicencio,municipality,CO0001,322.0
2016-09-03,Colombia-Meta-Unknown,municipality,CO0001,19.0
2016-09-03,Colombia-Magdalena-Zona_Bananera,municipality,CO0001,9.0
2016-09-03,Colombia-Magdalena-Zapayan,municipality,CO0001,0.0
2016-09-03,Colombia-Magdalena-Tenerife,municipality,CO0001,6.0
2016-09-03,Colombia-Magdalena-Sitionuevo,municipality,CO0001,2.0
2016-09-03,Colombia-Meta-Acacias,municipality,CO0001,87.0
2016-09-03,Colombia-Magdalena-Santa_Barbara_De_Pinto,municipality,CO0001,2.0
2016-09-03,Colombia-Magdalena-San_Zenon,municipality,CO0001,0.0
2016-09-03,Colombia-Magdalena-San_Sebastian_De_Buenavista,municipality,CO0001,1.0
2016-09-03,Colombia-Magdalena-Salamina,municipality,CO0001,3.0
2016-09-03,Colombia-Magdalena-Sabanas_De_San_Angel,municipality,CO0001,6.0
2016-09-03,Colombia-Magdalena-Remolino,municipality,CO0001,0.0
2016-09-03,Colombia-Magdalena-Puebloviejo,municipality,CO0001,2.0
2016-09-03,Colombia-Magdalena-Santa_Ana,municipality,CO0001,1.0
2016-09-03,Colombia-Magdalena-Plato,municipality,CO0001,3.0
2016-09-03,Colombia-Meta-Barranca_De_Upia,municipality,CO0001,0.0
2016-09-03,Colombia-Meta-Castilla_La_Nueva,municipality,CO0001,5.0
2016-09-03,Colombia-Meta-Puerto_Concordia,municipality,CO0001,4.0
2016-09-03,Colombia-Meta-Lejanias,municipality,CO0001,2.0
2016-09-03,Colombia-Meta-Uribe,municipality,CO0001,1.0
2016-09-03,Colombia-Meta-La_Macarena,municipality,CO0001,6.0
2016-09-03,Colombia-Meta-Mesetas,municipality,CO0001,9.0
2016-09-03,Colombia-Meta-Mapiripan,municipality,CO0001,1.0
2016-09-03,Colombia-Meta-Cabuyaro,municipality,CO0001,1.0
2016-09-03,Colombia-Meta-Guamal,municipality,CO0001,10.0
2016-09-03,Colombia-Meta-Fuente_De_Oro,municipality,CO0001,3.0
2016-09-03,Colombia-Meta-El_Dorado,municipality,CO0001,5.0
2016-09-03,Colombia-Meta-El_Castillo,municipality,CO0001,2.0
2016-09-03,Colombia-Meta-El_Calvario,municipality,CO0001,0.0
2016-09-03,Colombia-Meta-Cumaral,municipality,CO0001,10.0
2016-09-03,Colombia-Meta-Cubarral,municipality,CO0001,4.0
2016-09-03,Colombia-Meta-Granada,municipality,CO0001,38.0
2016-09-03,Colombia-Magdalena-Pivijay,municipality,CO0001,7.0
2016-09-03,Colombia-Magdalena-Pijino_Del_Carmen,municipality,CO0001,0.0
2016-09-03,Colombia-Magdalena-Pedraza,municipality,CO0001,0.0
2016-09-03,Colombia-Guajira-Manaure,municipality,CO0001,2.0
2016-09-03,Colombia-Guajira-Maicao,municipality,CO0001,4.0
2016-09-03,Colombia-Guajira-La_Jagua_Del_Pilar,municipality,CO0001,0.0
2016-09-03,Colombia-Guajira-Hatonuevo,municipality,CO0001,2.0
2016-09-03,Colombia-Guajira-Fonseca,municipality,CO0001,7.0
2016-09-03,Colombia-Guajira-El_Molino,municipality,CO0001,3.0
2016-09-03,Colombia-Guajira-San_Juan_Del_Cesar,municipality,CO0001,16.0
2016-09-03,Colombia-Guajira-Distraccion,municipality,CO0001,2.0
2016-09-03,Colombia-Santander-Unknown,municipality,CO0001,11.0
2016-09-03,Colombia-Guajira-Albania,municipality,CO0001,0.0
2016-09-03,Colombia-Guajira-Riohacha,municipality,CO0001,48.0
2016-09-03,Colombia-Guajira-Unknown,municipality,CO0001,1.0
2016-09-03,Colombia-Huila-Yaguara,municipality,CO0001,10.0
2016-09-03,Colombia-Huila-Villavieja,municipality,CO0001,2.0
2016-09-03,Colombia-Guajira-Dibulla,municipality,CO0001,0.0
2016-09-03,Colombia-Guajira-Uribia,municipality,CO0001,4.0
2016-09-03,Colombia-Guajira-Urumita,municipality,CO0001,0.0
2016-09-03,Colombia-Guajira-Villanueva,municipality,CO0001,4.0
